Trial #,Type Triangle,Left or Right,Starting Pole Location,Second Pole Location,Third Pole Location,Correct Distance,Input Distance,Correct Angle,Input Angle,Angular Error,Percent Angular 180 Error,Location X,Location Y,Location Z,Rotation X,Rotation Y,Rotation Z,Time Stamp
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:37 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:37 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:38 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:38 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:38 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:38 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:38 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:38 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:38 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:38 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:38 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:39 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:39 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:39 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:39 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:39 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:39 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:39 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:39 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:39 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:40 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:40 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:40 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:40 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:40 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:40 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:40 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:40 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:40 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:41 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:41 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:41 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:41 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:41 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:41 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:41 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:41 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:41 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:42 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:42 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:42 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:42 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:42 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:42 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:42 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:42 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:43 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:43 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:43 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:43 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:43 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:43 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:43 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:43 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:43 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:44 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:44 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:44 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:44 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:44 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:44 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:44 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:44 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:44 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:45 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:45 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:45 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:45 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:45 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:45 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:45 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:45 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:46 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:46 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:46 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:46 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:46 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:46 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:46 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:46 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:46 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:46 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:47 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:47 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:47 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,0,0.8901278,-10,0,0,0,8/17/2021 2:29:53 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,0,0.6939279,-10,0,0,0,8/17/2021 2:29:53 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,0,0.4986534,-10,0,0,0,8/17/2021 2:29:53 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,0,0.4999996,-9.897261,0,0,0,8/17/2021 2:29:53 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,0,0.5,-9.200426,0,0,0,8/17/2021 2:29:53 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,0,0.5,-7.844146,0,0,0,8/17/2021 2:29:53 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,0,0.5,-5.739089,0,0,0,8/17/2021 2:29:54 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,0,0.5,-3.661047,0,0,0,8/17/2021 2:29:54 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,0,0.5,-1.588508,0,0,0,8/17/2021 2:29:54 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,0,0.5,0.4768315,0,0,0,8/17/2021 2:29:54 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,0,0.5,2.779712,0,0,0,8/17/2021 2:29:54 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,0,0.5,5.064951,0,0,0,8/17/2021 2:29:54 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 49.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,3.8228E-05,0.48,9.769394,0,359.9911,0,8/17/2021 2:29:54 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 49.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.0002607985,0.4999987,11.70098,0,359.9911,0,8/17/2021 2:29:54 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 49.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.0004376348,0.5,12.84373,0,359.9911,0,8/17/2021 2:29:54 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 49.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.000499577,0.5,13.24401,0,359.9911,0,8/17/2021 2:29:55 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 49.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.0005079492,0.5,13.29811,0,359.9911,0,8/17/2021 2:29:55 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 49.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.0005980276,0.5,13.88022,0,359.9911,0,8/17/2021 2:29:55 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 49.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.0007980696,0.5,15.17293,0,359.9911,0,8/17/2021 2:29:55 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 49.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.001091195,0.5,17.06716,0,359.9911,0,8/17/2021 2:29:55 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 49.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.001404178,0.5,19.08972,0,359.9911,0,8/17/2021 2:29:55 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 49.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.001724046,0.5,21.15676,0,359.9911,0,8/17/2021 2:29:55 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 49.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.002070721,0.5,23.39704,0,359.9911,0,8/17/2021 2:29:55 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 49.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.002402182,0.5,25.539,0,359.9911,0,8/17/2021 2:29:55 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 49.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.002725965,0.5,27.63029,0,359.9911,0,8/17/2021 2:29:55 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 49.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.003046977,0.5,29.70301,0,359.9911,0,8/17/2021 2:29:56 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 49.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.003380406,0.5,31.85592,0,359.9911,0,8/17/2021 2:29:56 PM
